frame,id,x,y,z,vis
0,0,0.4225884974002838,0.36818212270736694,-0.17946648597717285,0.9998652935028076
0,1,0.42023369669914246,0.35857197642326355,-0.15621985495090485,0.9998262524604797
0,2,0.4200390875339508,0.3578368127346039,-0.1562856286764145,0.9998165965080261
0,3,0.4196915924549103,0.35706210136413574,-0.15629251301288605,0.9997816681861877
0,4,0.41498690843582153,0.35848939418792725,-0.22686226665973663,0.9998294115066528
0,5,0.41140317916870117,0.35763442516326904,-0.22686104476451874,0.9998143315315247
0,6,0.4067634344100952,0.35666900873184204,-0.2269066572189331,0.9997627139091492
0,7,0.3927919864654541,0.35551658272743225,0.0058859833516180515,0.9995580315589905
0,8,0.37685972452163696,0.3551390767097473,-0.31099551916122437,0.9998687505722046
0,9,0.412642240524292,0.3750907778739929,-0.11107170581817627,0.9998437166213989
0,10,0.40602049231529236,0.37437212467193604,-0.20328359305858612,0.999859094619751
0,11,0.37337350845336914,0.39783990383148193,0.18427397310733795,0.9995869994163513
0,12,0.27553701400756836,0.3956972062587738,-0.3681955635547638,0.9999510049819946
0,13,0.3879842758178711,0.4545067548751831,0.028299275785684586,0.3684285283088684
0,14,0.3577353060245514,0.4551979601383209,-0.31004247069358826,0.9685813784599304
0,15,0.4513399600982666,0.4167983829975128,-0.4763666093349457,0.4936811923980713
0,16,0.43066179752349854,0.4102407395839691,-0.0267922542989254,0.9548805952072144
0,17,0.4695151746273041,0.40479937195777893,-0.55437833070755,0.4307962656021118
0,18,0.4498932957649231,0.3963022828102112,-0.027252424508333206,0.9262426495552063
0,19,0.4645797312259674,0.39784443378448486,-0.5356470346450806,0.4368743598461151
0,20,0.4381222724914551,0.389555960893631,-0.04186099395155907,0.9203132390975952
0,21,0.452470600605011,0.4022771418094635,-0.4894929528236389,0.4452846050262451
0,22,0.425559401512146,0.3944503962993622,-0.019285133108496666,0.8775469064712524
0,23,0.34057873487472534,0.5180583000183105,0.1566699892282486,0.9978443384170532
0,24,0.26149114966392517,0.5167960524559021,-0.15693916380405426,0.9990726709365845
0,25,0.35578715801239014,0.6059759259223938,0.3704691231250763,0.8837057948112488
0,26,0.2459159791469574,0.616435706615448,-0.1474791318178177,0.9817776679992676
0,27,0.3448733687400818,0.68890380859375,0.6663225889205933,0.9281522035598755
0,28,0.20350757241249084,0.7092338800430298,-0.07933278381824493,0.9836664199829102
0,29,0.3285018503665924,0.701298713684082,0.6878588795661926,0.8640369176864624
0,30,0.1936955451965332,0.7223409414291382,-0.08292657136917114,0.9165756702423096
0,31,0.4326922297477722,0.708341121673584,0.5539311766624451,0.9428039789199829
0,32,0.24036549031734467,0.7426621317863464,-0.30420422554016113,0.975699782371521
1,0,0.42319124937057495,0.36823293566703796,-0.1347808539867401,0.9998739957809448
1,1,0.4212624430656433,0.35888925194740295,-0.10811156034469604,0.9998388886451721
1,2,0.4210565388202667,0.3583102226257324,-0.10814361274242401,0.9998303651809692
1,3,0.42063623666763306,0.35768336057662964,-0.10813937336206436,0.9997978210449219
1,4,0.41558465361595154,0.3586312532424927,-0.18080128729343414,0.9998409152030945
1,5,0.4116758704185486,0.35778698325157166,-0.1807888299226761,0.9998273849487305
1,6,0.4068392813205719,0.35678112506866455,-0.18083740770816803,0.9997788071632385
1,7,0.39345109462738037,0.356611430644989,0.05515046417713165,0.9995898008346558
1,8,0.3768399953842163,0.35523051023483276,-0.2725789248943329,0.9998782277107239
1,9,0.41366079449653625,0.3753034472465515,-0.0673094093799591,0.9998536109924316
1,10,0.4071773886680603,0.37455111742019653,-0.16268877685070038,0.9998680949211121
1,11,0.3727421462535858,0.3986951410770416,0.2282046377658844,0.9996093511581421
1,12,0.2769710421562195,0.3954743444919586,-0.3569989502429962,0.9999530911445618
1,13,0.3880677819252014,0.4553532600402832,0.07138479501008987,0.3670574724674225
1,14,0.3573252558708191,0.45526981353759766,-0.30805087089538574,0.9694228768348694
1,15,0.4542975425720215,0.4168621301651001,-0.41674113273620605,0.5051934719085693
1,16,0.4321012496948242,0.4200543165206909,-0.01704423688352108,0.9559574723243713
1,17,0.4740632474422455,0.4056715965270996,-0.49184757471084595,0.44234827160835266
1,18,0.4504702389240265,0.4117499887943268,-0.016269631683826447,0.9273258447647095
1,19,0.46753621101379395,0.399105966091156,-0.4833993911743164,0.44903379678726196
1,20,0.4379918873310089,0.40115079283714294,-0.027895251289010048,0.921484112739563
1,21,0.45445147156715393,0.40261340141296387,-0.43412795662879944,0.4576677978038788
1,22,0.4257672429084778,0.40510669350624084,-0.007781619671732187,0.8789619207382202
1,23,0.34270015358924866,0.518715500831604,0.1649056226015091,0.9979365468025208
1,24,0.26252481341362,0.5174421072006226,-0.16513153910636902,0.9990964531898499
1,25,0.35566481947898865,0.6060094237327576,0.36653998494148254,0.8848456144332886
1,26,0.24494668841362,0.6170721054077148,-0.15941080451011658,0.9823578596115112
1,27,0.34564709663391113,0.6891586780548096,0.6404798030853271,0.9287510514259338
1,28,0.2031327188014984,0.709843099117279,-0.10140946507453918,0.9838920831680298
1,29,0.32922881841659546,0.7012989521026611,0.6591822504997253,0.8666916489601135
1,30,0.19360454380512238,0.7226165533065796,-0.10532722622156143,0.917008101940155
1,31,0.433637410402298,0.7078131437301636,0.5285012722015381,0.9432358741760254
1,32,0.24077914655208588,0.7427672743797302,-0.321273535490036,0.9760649800300598
2,0,0.4250754117965698,0.3684024512767792,-0.14669214189052582,0.9998777508735657
2,1,0.4238675832748413,0.3593669533729553,-0.12138514965772629,0.999845564365387
2,2,0.42371389269828796,0.3589138686656952,-0.1214301809668541,0.99983811378479
